Text,Date,ImagePath,ImageURL
"#рібрЅхрІ«рїхрІФ

рЅарѕЋрїІрІі ріЦріЊ рѕ░рѕІрѕЏрІі ріарѕЏрѕФрї«рЅй рѕІрІГ рІФрѕѕрІЇ рїѕрІ░рЅЦ рІюрїјрЅй ріЦріЊ рІерЇќрѕѕрЅ▓ріФ рЇЊрѕГрЅ▓рІјрЅй рѕўрЅЦрЅХрЅ╗рЅИрІЇріЋ рѕѕрѕЏрѕхріерЅарѕГ рѕїрѕјрЅй ріарѕЏрѕФрї«рЅйріЋ ріЦріЋрІ▓рїарЅђрѕЎ рѕірІФрІ░рѕГрїЇ рѕхрѕѕрѕџрЅйрѕЇ рЅйрїЇрѕЕ ріЦріЋрІ▓рЅђрѕерЇЇ рІерЇќрѕѕрЅ▓ріФ рЇЊрѕГрЅ▓рІјрЅй рІерїІрѕФ рѕЮ/рЅцрЅх рїарІерЅђрЇАрЇА

рІерібрЅхрІ«рїхрІФ рІерЇќрѕѕрЅ▓ріФ рЇЊрѕГрЅ▓рІјрЅй рІерїІрѕФ рѕЮ/ рЅцрЅх рЅБрѕѕрЇѕрІЇ рїЇріЋрЅдрЅх 24 рЅђріЋ 2014 рІЊ.рѕЮ. рЅБріФрѕћрІ░рІЇ ріарѕхрЅИрі│рІГ рѕхрЅЦрѕ░рЅБ рЅарѕЋрїІрІі ріЦріЊ рѕ░рѕІрѕЏрІі ріарѕЏрѕФрї«рЅй рѕІрІГ рІФрѕѕрІЇ рїѕрІ░рЅЦрЇБ рІюрїјрЅй ріЦріЊ рІерЇќрѕѕрЅ▓ріФ рЇЊрѕГрЅ▓рІјрЅй рѕўрЅЦрЅХрЅ╗рЅИрІЇріЋ рѕѕрѕЏрѕхріерЅарѕГ рѕїрѕјрЅй ріарѕЏрѕФрї«рЅйріЋ ріЦріЋрІ▓рїарЅђрѕЎ рІерѕџрІФрѕхрїѕрІхрІх ріЦрІеріЙріљ ріЦріЋрІ│рѕѕ ріарїйріЋрІќрЅх рІерѕ░рїа рѕ▓рѕєріЋ рЅарЇќрѕѕрЅ▓ріФ рЇЊрѕГрЅ▓рІјрЅй рѕІрІГ ріЦрІерЅ░рІ░рѕерїѕ ріљрІЇ рІФрѕѕрІЇ рїФріЊ ріЦріЋрІ▓рЅєрѕЮ рїарІГрЅІрѕЇрЇАрЇА

рѕЮріЋрѕЮ ріЦріЋрі│ріЋ рѕўріЋрїЇрѕЦрЅх рІерЇќрѕѕрЅ▓ріФ рѕЮріЁрІ│рѕЕ рѕхрѕѕ рѕўрѕхрЇІрЅ▒ рЅбрїѕрѕЇрїйрѕЮ рІерїІрѕФ рѕЮріГрѕГ рЅцрЅ▒ ріљрїѕрѕЕ рІерЅ░рїѕрѕІрЅбрїдрѕй ріЦріЋрІ░ріЙріљ ріЦріЋрІ░рѕџрІФрѕЮріЋ рѕЮріГрЅхрѕЇ рѕ░рЅЦрѕ│рЅбрІЇ рІХріГрЅ░рѕГ ріарЅЦрІ▒рѕЇрЅЃрІхрѕГ ріарІ░рѕЮ рЅ░ріЊрїЇрѕерІІрѕЇрЇАрЇА

рІерЇќрѕѕрЅ▓ріФ рЇЊрѕГрЅ▓рІјрЅй рІерїІрѕФ рѕЮ/рЅцрЅ▒ рЅарІџрѕЂ ріарѕхрЅИрі│рІГ рѕхрЅЦрѕ░рЅБрІЇ рЅарЅ░рѕѕрІФрІЕ рІерібрЅхрІ«рїхрІФ ріаріФрЅБрЅбрІјрЅй рІФрѕЅ рїЇрїГрЅХрЅй ріЦріЊ рІерЇќрѕѕрЅ▓ріФ ріарѕѕрѕўрѕерїІрїІрЅХрЅй рЅарідрѕ«рѕџрІФ ріГрѕЇрѕЇ рѕИрїѕрѕГ ріерЅ░рѕЏ ріарѕхрЅ░рІ│рІ░рѕГ ріЦрІерЅ░рЇѕрїИрѕў рІФрѕѕрІЇріЋ рІерЅцрЅХрЅйрЇБ рІеріарЅЦрІФрЅ░ ріЦрѕЮріљрЅХрЅй ріЦріЊ рѕїрѕјрЅй рїЇріЋрЅБрЅ│рІјрЅй рЇѕрѕерѕ│рЇБ рІеріЉрѕ« рІЇрІхріљрЅхрЇБ рІерѕЎрѕхріЊ рѕўріЋрѕ░рѕФрЇІрЅх ріЦріЊ рѕїрѕјрЅйріЋрѕЮ рѕЇрІЕ рѕЇрІЕ рІѕрЅЁрЅ│рІі ріарїѕрѕФрІі рїЅрІ│рІ«рЅй рЅарЅ░рѕўрѕѕріерЅ░ рІЇрІГрІГрЅх рѕЏрІхрѕерїЅріЋ ріарѕхрЅ│рІЇрЅІрѕЇрЇАрЇА

рїѕрІбрІЇріЋ рІерЅЦрѕЇрїйрїЇріЊ рЇЊрѕГрЅ▓ріЋ рїерѕЮрѕ« 61 рѕђрїѕрѕГ ріарЅђрЇЇ ріЦріЊ ріГрѕЇрѕІрІі рЇЊрѕГрЅ▓рІјрЅйріЋ рЅарѕЦрѕЕ рѕЏрЅђрЇЅріЋ рІерїѕрѕѕрїИрІЇ рѕЮріГрѕГ рЅцрЅ▒ рЅарѕ░рїарІЇ рѕўрїЇрѕѕрїФ рібрЅхрІ«рїхрІФ рЅарІўрѕГрЇѕ рЅЦрІЎ рІерїИрїЦрЅ│рЇБ рІерЇќрѕѕрЅ▓ріФрЇБ рІерібрі«ріќрѕџ ріЦріЊ рѕЏріЁрЅарѕФрІі рЅйрїЇрѕ«рЅй рІЇрѕхрїЦ ріЦріЋрІ░рѕЮрЅхрїѕріЮ рїѕрѕЇрїЙ рЅБрѕѕ12 ріљрїЦрЅЦ рІеріарЅІрѕЮ рѕўрїЇрѕѕрїФ ріарІЇрїЦрЅирѕЇрЇАрЇА


рїЇрїГрЅХрЅйріЋ рЅарѕ░рѕІрѕЮ ріерѕўрЇЇрЅ│рЅх ріаріЋрї╗рѕГрЇБ рЅарЅхрїЇрѕФрІГ ріГрѕЇрѕЇ ріаріЋрї╗рѕФрІі рѕѕрІЇрїЦ ріЦріЋрІ░рЅ│рІе рІерїарЅђрѕ░рІЇ рѕўрїЇрѕѕрїФрЇБ "" рЅаріарѕЏрѕФрЇБ рЅарідрѕ«рѕџрІФ ріЦріЊ рЅарїІрѕЮрЅцрѕІ ріГрѕЇрѕјрЅй рІФрѕѕрІЇ рІерѕ░рѕІрѕЮ рі╣ріћрЅ│ рїЇріЋрЇБ ріЦрїЁрїЇ ріарѕ│рѕ│рЅб ріљрІЇ "" рЅЦрѕЈрѕЇрЇАрЇА

рЅарѕўрѕєріЉрѕЮ рЅаріарїѕрѕфрЅ▒ рІФрѕЅ рїЇрїГрЅХрЅй рѕЂрѕЅрЇБ рЅарІхрѕГрІхрѕГ ріЦріЊ рЅарІЇрІГрІГрЅх ріЦріЋрІ▓рЇѕрЅ▒ рїарІГрЅІрѕЇрЇАрЇА

рѕїрѕІрІЇ рѕўрїЇрѕѕрїФ ріерІ│рѕ░рѕ│рЅИрІЇ рїЅрІ│рІ«рЅй рѕўріФріерѕЇ рІюрїјрЅйріЋ рЅаріЃрІГрѕЇ рІерѕўрѕ░рІѕрѕГ рІхрѕГрїірЅх ріарѕ│рѕ│рЅбріљрЅх рІГрїѕріЮрЅарЅ│рѕЇрЇАрЇА 

ріЦрїЁрїЇ ріарѕ│рѕ│рЅб рѕєріЌрѕЇ рІФрѕѕрІЇрЇБ рІеріарЇѕріЊ ріЦріЊ ріарѕхрїѕрІхрІХ рІерѕўрѕ░рІѕрѕГ рІхрѕГрїірЅх ріЦріЋрІ▓рЅєрѕЮрЇБ рІерїІрѕФ рѕЮріГрѕГ рЅцрЅ▒ ріарѕ│рѕхрЅДрѕЇрЇАрЇА

ріерїірІю рІѕрІ░ рїірІю ріЦрІерЅ░рЅБрЅБрѕ░ рІерѕўрїБрІЇ рІерѕўрѕарѕерЅ│рІі рѕИрЅђрїдрЅй рІерІІрїІ ріЋрѕерЅхрѕЮрЇБ рІюрїјрЅйріЋ рѕѕріерЇІ рїЅрІ│рЅх рѕўрІ│рѕерїЅріЋ рІФрЅЦрѕФрѕФрІЇ рІеріарЅІрѕЮ рѕўрїЇрѕѕрїФрІЇрЇБ рѕѕрІџрѕЁрѕЮ рІІріЊ рѕЮріГріЋрІФрЅх ріарІхрѕГрїј рІФрѕхрЅђрѕўрїБрЅИрІЇрЇБ рІерЇќрѕірѕ▓ рЅйрїЇрѕГ ріЦріЊ рѕЎрѕхріЊ ріарѕхрЅИрі│рІГ ріЦрѕЇрЅБрЅх ріЦріЋрІ▓рѕ░рїБрЅИрІЇ рїарІГрЅІрѕЇрЇб

рЅарѕИрїѕрѕГ ріерЅ░рѕЏ рІФрѕѕрІЇ рІерЅцрЅХрЅй ріЦріЊ рІеріЦрѕЮріљрЅх рЅ░рЅІрѕЏрЅх рЇѕрѕерѕ│ рІхрѕГрїірЅх рЅєрѕърЇБ рѕЋрїІрІі рѕўріЋрїѕрІхріЋ ріЦріЋрІ▓ріерЅ░рѕЇ рІерїІрѕФ рѕЮріГрѕГ рЅцрЅ▒ рЅаріарЅІрѕЮ рѕўрїЇрѕѕрїФрІЇ ріарѕ│рѕхрЅДрѕЇрЇАрЇА

рѕѕрѕђрїѕрѕфрЅ▒ рІЇрѕхрЅЦрѕхрЅЦ рЅйрїЇрѕ«рЅй рѕўрЇЇрЅхрѕћ рІФрѕўрїБрѕЇ рІФрѕѕрІЇ рѕЂрѕЅріЋ ріарЅђрЇЇ рЅЦрѕћрѕФрІі рІЇрІГрІГрЅх рїЇрѕЇрїй ріЦріЊ ріарѕ│рЅ│рЇі рЅарѕєріљ рѕўріЋрїѕрІх ріЦріЋрІ▓ріФрѕћрІхрѕЮ рїарІГрЅІрѕЇрЇАрЇА

(рѕЎрѕЅ рІеріарЅІрѕЮ рѕўрїЇрѕѕрїФрІЇ ріерѕІрІГ рЅ░рІФрІГрІЪрѕЇ)

Credit : рІерібрЅхрІ«рїхрІФ рЇќрѕѕрЅ▓ріФ рЇЊрѕГрЅ▓рІјрЅй рѕЮріГрѕГ рЅцрЅх / рЅфріцріц

@tikvahethiopia",2023-06-09 20:11:44+00:00,images/79006.jpg,file://C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\79006.jpg
,2023-06-09 20:11:44+00:00,images/79005.jpg,file://C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\79005.jpg
,2023-06-09 20:11:44+00:00,images/79004.jpg,file://C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\79004.jpg
,2023-06-09 20:11:44+00:00,images/79003.jpg,file://C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\79003.jpg
,2023-06-09 20:11:44+00:00,images/79002.jpg,file://C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\79002.jpg
"рІерІЊрѕѕрѕЮ рѕЮрїЇрЅЦ рЇЋрѕ«рїЇрѕФрѕЮ рІерѕЮрїЇрЅЦ рѕГрІ│рЅ│ рѕхрѕГрїГрЅх ріарЅєрѕўрЇб

рІерІЊрѕѕрѕЮ рѕЮрїЇрЅЦ рЇЋрѕ«рїЇрѕФрѕЮ (WFP) рІерібрЅхрІ«рїхрІФ рІерѕГрІ│рЅ│ рѕЮрїЇрЅЦ рѕЦрѕГрїГрЅ▒ріЋ рѕЏрЅєрѕЎріЋ ріарѕхрЅ│рІЇрЅІрѕЇрЇб

рІерЅ░рЅБрЅарѕЕрЅх рѕўріЋрїЇрѕЦрЅ│рЅх рІерІЊрѕѕрѕЮ рІерѕЮрїЇрЅЦ рЇЋрѕ«рїЇрѕФрѕЮ (WFP) рѕѕрібрЅхрІ«рїхрІФ рЅ░рїјрїѓрІјрЅй рѕ▓рІФрѕарѕФрїГ рІерЅєрІерІЇріЋ рІерѕЮрїЇрЅЦ рѕГрІ│рЅ│рЇБ "" #рѕхрѕГрЅєрЅх_рЅарѕўріЋрѕ░рѕФрЇІрЅ▒ "" рѕЮріГріЋрІФрЅх рѕѕрїірІюрІЇ рѕЏрЅєрѕЎріЋ рІЏрѕг рїѕрѕЇрї┐рѕЇрЇб

рІерІЊрѕѕрѕЮ рѕЮрїЇрЅЦ рЇЋрѕ«рїЇрѕФрѕЮрЇБ рІерѕГрІ│рЅ│ рѕЮрїЇрЅЦ рІерѕЏрЅєрѕЮ рІЇрѕ│ріћрІЇріЋ рІГрЇІ рІФрІ░рѕерїѕрІЇрЇБ рІЕріЊрІГрЅхрІх рѕхрЅ┤рЅхрѕхрЇБ рЅ░рѕўрѕ│рѕ│рІГ рѕГрѕЮрїЃ рѕўрІЇрѕ░рІиріЋрЇБ рЅарІЕріцрѕхріцріарІГрІ▓ рЅаріЕрѕЇ ріФрѕ│рІѕрЅђрЅй ріеріаріЋрІх рЅђріЋ рЅаріІрѕІ рѕўрѕєріЉріЋ рЅфрідріц рІўрїЇрЅДрѕЇрЇб

@tikvahethiopia",2023-06-09 19:33:49+00:00,images/79001.jpg,file://C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\79001.jpg
,2023-06-09 19:33:48+00:00,images/79000.jpg,file://C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\79000.jpg
"рІФрѕЇрЅ░рїѕрІ░рЅА рІерІхрѕЮрїй рїЦрЅЁрѕјрЅй ріЦрѕхріе 30% рЅЁріЊрѕй рЅ░рІ░рѕГрїјрЅБрЅИрІЇ рЅђрѕерЅА!

рІФрѕЇрЅ░рїѕрІ░рЅА рІерѕърЅБрІГрѕЇ рІерІхрѕЮрїй рїЦрЅЁрѕјрЅйріЋ ріарЅЁрѕЮріЋ рЅБрїѕріЊрІўрЅа рІІрїІ ріЦрѕхріе 30% рЅЁріЊрѕй ріарІхрѕГрїѕріЋ рѕхріЊрЅђрѕГрЅЦ рЅарѕЇрІЕ рІ░рѕхрЅ│ ріљрІЇ !!

рІЋрѕѕрЅ│рІі рІхрѕЮрЇЁ 35 рЅЦрѕГ рІеріљрЅарѕерІЇ 25 рЅЦрѕГ
рІѕрѕГрѕЃрІі рІхрѕЮрЇЁ 999 рЅЦрѕГ рІеріљрЅарѕерІЇ 699 рЅЦрѕГ
рІѕрѕГрѕЃрІі рІхрѕЮрЇЁ ріЦріЊ рІ│рЅ│ 1700 рЅЦрѕГ рІеріљрЅарѕерІЇ 1399 рЅЦрѕГ

ріЦріЋрІ░рЇЇрѕІрїјрЅхрІј рЅарІЋрѕѕрЅ│рІі рѕ│рѕЮріЋрЅ│рІі ріЦріЊ рІѕрѕГрѕЃрІі ріарѕЏрѕФрї«рЅй рІерЅђрѕерЅАрЅхріЋ рІФрѕЇрЅ░рїѕрІ░рЅА рїЦрЅЁрѕјрЅй рЅарЅ┤рѕїрЅЦрѕГ рѕ▒рЇљрѕГріарЇЋ http://onelink.to/fpgu4m рѕЏрІГ рібрЅхрІ«рЅ┤рѕЇ рІѕрІГрѕЮ *999# рІерѕФрѕхрІј рІФрІхрѕГрїЅрЇб

(рібрЅхрІ« рЅ┤рѕїрі«рѕЮ)",2023-06-09 19:31:25+00:00,images/78997.jpg,file://C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\78997.jpg
""" рѕЁрІЮрЅа рѕЎрѕхрѕірѕЎ рѕЂрѕЇрїірІюрѕЮ рѕ░рѕІрѕЮ рЇѕрѕІрїі ріЦріЊ рІерѕ░рѕІрѕЮ рІўрЅЦ рѕўрѕєріЉріЋ ріЦріЋрІ░рІѕрЅхрѕ« рѕЂрѕЅ рІЏрѕгрѕЮ ріарѕхрѕўрѕхріГрѕ»рѕЇ "" - ріАрѕхрЅ│рІЮ ріарЅАрЅаріерѕГ ріарѕЁрѕўрІх

рЅарЅ│рѕІрЅЂ ріаріЋрІІрѕГ рѕўрѕхрїѓрІх рѕЁрІЮрЅа рѕЎрѕхрѕірѕЎ ріЦріЋрІ░рІѕрЅхрѕ« рѕЂрѕЅ рІерїЂрѕЮрІЊ рѕ░рѕІрЅ▒ріЋ рѕ░рїЇрІХ рЅарѕ░рѕІрѕЮ рІѕрІ░ рѕўрїБрЅарЅх рѕўрѕўрѕѕрѕ▒ріЋ ріАрѕхрЅ│рІЮ ріарЅАрЅаріерѕГ ріарѕЁрѕўрІх рїѕрѕЇрїИрІІрѕЇрЇб

"" рЅБрѕѕрЇЅрЅх рѕЂрѕѕрЅх рїЂрѕЮрІЊрІјрЅй рЅарЅ░рЇѕрїарѕЕ рЅйрїЇрѕ«рЅй рЅарѕГріФрЅ│ рѕЎрѕхрѕірѕърЅй ріерѕЁрІГрІѕрЅх рѕўрѕхрІІрЅхріљрЅх ріаріЋрѕхрЅХ рЅЦрІЎ рІІрїІ ріерЇЇрѕѕрІІрѕЇ "" рІФрѕЅрЅх ріАрѕхрЅ│рІЮ ріарЅАрЅаріерѕГ "" рІеріљрѕ▒ рѕўрѕхрІІрЅхріљрЅх рѕЂрѕЇрїірІюрѕЮ рЅарѕЇрЅБрЅйріЋ рІЇрѕхрїЦ рѕ▓рЅ│рІѕрѕх рІерѕџріќрѕГ ріљрІЇ "" рЅЦрѕѕрІІрѕЇрЇб

"" рѕЁрІЮрЅа рѕЎрѕхрѕірѕЎ рѕЂрѕЇрїірІюрѕЮ рѕ░рѕІрѕЮ рЇѕрѕІрїі ріЦріЊ рІерѕ░рѕІрѕЮ рІўрЅЦ рѕўрѕєріЉріЋ ріЦріЋрІ░рІѕрЅхрѕ« рѕЂрѕЅ рІЏрѕгрѕЮ ріарѕхрѕўрѕхріГрѕ»рѕЇ "" рІФрѕЅрЅх ріАрѕхрЅ│рІЮ ріарЅАрЅаріерѕГ "" рѕѕрѕЁрІЮрЅа рѕЎрѕхрѕірѕЎ рѕ░рѕІрѕЮ рІеріЦрѕЮріљрЅ▒ рѕўрѕГрѕЁ ріЦріЊ рѕўрѕўрѕфрІФрІЇ рЅарѕўрѕєріЉ рѕ░рѕІрѕЎріЋ рѕѕрѕўрїарЅарЅЁ рѕЂрѕїрѕЮ рІЮрїЇрїЂ ріЦріЊ ріЋрЅЂ ріљрІЇ "" рѕ▓рѕЅ рїѕрѕЇрїИрІІрѕЇ 

рЅарІЏрѕгрІЇ рїЂрѕЮрІЊ рЅЂрїЦрѕЕ ріерЇЇрЅ░ріЏ рІерѕєріљ рІерѕўріЋрїЇрѕхрЅх рІерЇђрїЦрЅ│ ріЃрІГрѕЇ рЅарѕўрѕхрїѓрІ▒ рІЎрѕфрІФ рѕѕрїЦрЅарЅЃ рЅарѕўрѕ░рѕЏрѕФрЅ▒ рЅарѕЁрІЮрЅа рѕЎрѕхрѕірѕЎ рІўріЋрІх рѕхрїІрЅх рЇѕрїЦрѕ« рІеріљрЅарѕе рѕ▓рѕєріЋ ріерѕџрѕўрѕѕріерЅ░рІЇ рІерЇђрїЦрЅ│ ріарѕўрѕФрѕ«рЅй рїІрѕГ рЅарѕўріљрїІрїѕрѕГ рІЎрѕфрІФрІЇріЋ ріерЅд рІеріљрЅарѕерІЇ рІерЇђрїЦрЅ│ ріЃрІГрѕЇ рІѕрІ░ріЃрѕІ ріЦріЋрІ▓рѕўрѕѕрѕх рЅарѕЏрІхрѕерїЇ рѕЁрІЮрЅа рѕЎрѕхрѕірѕЎ рЇђрїЦрЅ│рІЇріЋ рЅарѕФрѕ▒ рЅарѕЮріЦрѕўріЊріЋ ріЦріЊ рЅаріарѕхрЅ░рЅБрЅБрѕфрІјрЅ╣ ріЦріЋрІ░рІѕрЅхрѕ« рЅарѕЏрѕхрїарЅарЅЁ рІерїЂрѕЮрІЊ рѕ░рѕІрЅ▒ рЅарѕ░рѕІрѕЮ рЅ░рѕ░рїЇрІХ рѕЏрїаріЊрЅђрЅЁ рѕўрЅ╗рѕЅ рЅ░рїѕрѕЇрї┐рѕЇрЇб

ріАрѕхрЅ│рІЮ ріарЅАрЅаріерѕГ рЇц рІерІЏрѕгрІЇ рїЂрѕЮрІЊ рЅарѕ░рѕІрѕЮ ріЦріЋрІ▓рїаріЊрЅђрЅЁ ріарѕхрЅ░рІІрЇЁрід рѕІрЅарѕерЅарЅ░рІЇ рѕЁрІЮрЅа рѕЎрѕхрѕірѕЮ ріЦріЋрІ▓рѕЂрѕЮ рІерЇђрїЦрЅ│ рѕўрІІрЅЁрѕЕ рЅарІхрѕГрѕ╗рІЇ рѕЁрІЮрЅа рѕЎрѕхрѕірѕЎ рЅарѕФрѕ▒ рѕ░рѕІрѕЎріЋ рѕЏрѕхрїарЅарЅЁ ріЦріЋрІ░рѕџрЅйрѕЇ ріЦрѕЮріљрЅх рЅарѕЏрѕ│рІ░рѕГ  рІерЅаріЕрѕІрЅИрІЇріЋ рЅарѕўрІѕрїБрЅ│рЅИрІЇ рѕЮрѕхрїІріЊ ріарЅЁрѕГрЅарІІрѕЇрЇб

рЅарЅђрїБрІГрѕЮ рІерЇђрїЦрЅ│ ріЃрІГрѕЅ рЅарЅхрЅЦрЅЦрѕГ ріЦріЊ рЅарѕўріЊрЅарЅЦ ріерѕЁрІЮрЅа рѕЎрѕхрѕірѕЎ ріЦріЊ ріеріарѕўрѕФрѕЕ рїІрѕГ рЅ░рЅђрѕФрѕГрЅд рЅарѕўрѕхрѕФрЅх рІерїІрѕФ рѕ░рѕІрѕЏрЅйріЋріЋ рѕЏрѕхрїарЅарЅЁ ріЦріЋрІ░рѕџрЅ╗рѕЇ ріерІЏрѕгрІЇ рїЂрѕЮрІЊ рЅхрѕЮрѕЁрѕГрЅх рѕўрІЇрѕ░рІх рІГрЅ╗рѕІрѕЇ рЅЦрѕѕрІІрѕЇрЇб

@tikvahethiopia",2023-06-09 12:23:15+00:00,images/78996.jpg,file://C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\78996.jpg
,2023-06-09 12:23:15+00:00,images/78995.jpg,file://C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\78995.jpg
,2023-06-09 12:23:15+00:00,images/78994.jpg,file://C:\Users\KIIT\Desktop\Programming\nahom's webscraping project\images\78994.jpg
"#AddisAbaba

рІерІЏрѕгрІЇ рІерїЂрѕЮрІЊ рѕХрѕІрЅх рІФрѕѕрѕЮріЋрѕЮ рІерЇђрїЦрЅ│ рЅйрїЇрѕГ рЅарѕ░рѕІрѕЮ рЅ░рѕ░рїЇрІХ рѕЁрІЮрЅа рѕЎрѕхрѕірѕЎрѕЮ рІѕрІ░рІерЅцрЅ▒ рѕўрїЇрЅБрЅ▒ рЅ░рїѕрѕЇрї┐рѕЇрЇб

рЅБрѕѕрЇЅрЅх рѕЂрѕѕрЅх рІерїЂрѕЮрІЊ рѕХрѕІрЅх рІѕрЅЁрЅХрЅй рѕІрІГ рЅарѕИрїѕрѕГ ріерЅ░рѕЏ рІЇрѕхрїЦ ріерЅ░рЇѕрЇђрѕўрІЇ рІерѕўрѕхрїѓрІх рЇѕрѕерѕ│ рїІрѕГ рЅарЅ░рІФрІФрІЮ рІерЇђрїЦрЅ│ ріЃрІГрѕјрЅй рЅарІѕрѕ░рІ▒рЅх ріЦрѕГрѕЮрїЃ рІерѕ░рІЇ рѕЁрІГрІѕрЅх рѕЏрѕѕрЇЅріЊ рїЅрІ│рЅх рѕўрІхрѕерѕ▒ рІерѕџрІўріљрїІ ріарІГрІ░рѕѕрѕЮрЇб

рІГрѕЁріЋрѕЮ рЅ░ріерЅхрѕј рІерібрЅхрІ«рїхрІФ ріЦрѕхрѕЇрѕЮріЊ рїЅрІ│рІ«рЅй рїарЅЁрѕІрІГ рѕЮ/рЅцрЅх ріерідрѕ«рѕџрІФ ріГрѕЇрѕІрІі рѕўріЋрїЇрѕхрЅх ріЦріЋрІ▓рѕЂрѕЮ ріерЇїрІ┤рѕФрѕЇ рЇќрѕірѕхріЊ ріарІ▓рѕх ріарЅарЅБ рЇќрѕірѕх рїІрѕГ рЅ░ріерЅ│рЅ│рІГ рІЇрІГрІГрЅХрЅй рѕЏрІхрѕерїЅріЊ рѕўрїЇрЅБрЅБрЅх рѕІрІГ рѕўрІ░рѕерѕ▒ рІерѕџрЅ│рІѕрЅЁ ріљрІЇрЇб

