,Text,Date
9,"#рѕўрЅљрѕѕ

ріарѕЮрЅБрѕ│рІ░рѕГ рѕЏрІГріГ рѕђрѕўрѕГ рЅхрїЇрѕФрІГ ріГрѕЇрѕЇрЇБ рѕўрЅљрѕѕ рІГрїѕріЏрѕЅрЇб

рЅаріарЇЇрѕфріФ рЅђріЋрІх рІеріарѕюрѕфріФ рѕЇрІЕ рѕўрѕЇрІЋріГрЅ░ріЏ ріарѕЮрЅБрѕ│рІ░рѕГ рѕЏрІГріГ рѕђрѕўрѕГ ріерЅхрїЇрѕФрІГ рїірІюрІФрІі ріарѕхрЅ░рІ│рІ░рѕГ ріерЇЇрЅ░ріЏ ріарѕўрѕФрѕ«рЅй рїІрѕГ рѕѕрѕўріљрїІрїѕрѕГ рІЏрѕг рѕўрЅљрѕѕ рїѕрЅЦрЅ░рІІрѕЇрЇб 

ріарѕЮрЅБрѕ│рІ░рѕГ рѕЏрІГріГ рѕђрѕўрѕГ рѕўрЅљрѕѕ ріарѕЅрѕІ ріарЅБріљрїІ ріарІЇрѕ«рЇЋрѕІріЋ рѕЏрѕерЇірІФ рѕ▓рІ░рѕерѕ▒ рЅарЅхрїЇрѕФрІГ рїірІюрІі ріарѕхрЅ░рІ│рІ░рѕГ рЇЋрѕгрІЮрІ│ріЋрЅх ріарЅХ рїїрЅ│рЅИрІЇ рѕерІ│ріЊ рЅаріарѕхрЅ░рІ│рІ░рѕЕ рІеріФрЅбріћ ріарЅБрѕІрЅх ріарЅђрЅБрЅарѕЇ рЅ░рІ░рѕГрїјрѕІрЅИрІІрѕЇрЇб

рЅарЅхрїЇрѕФрІГ рЅєрІГрЅ│рЅИрІЇрѕЮ рЅарЇЋрѕфрЅХрѕфрІФ рѕхрѕЮрѕЮріљрЅх ріарЇѕрЇЃрЇђрѕЮрЇБрЅарѕйрїЇрїЇрѕГ рЇЇрЅхрѕЋріЊ рЅ░рїарІФрЅѓріљрЅх ріЦріЋрІ▓рѕЂрѕЮ рѕїрѕјрЅй рІѕрЅЁрЅ│рІі рїЅрІ│рІ«рЅй рѕІрІГ рІГрѕўріГрѕФрѕЅ рЅ░рЅЦрѕј рІГрїарЅарЅЃрѕЇрЇб 

ріеріГрѕЇрѕЅ рЅ┤рѕїрЅфрІЦріЋ рЅарЅ░рїѕріўрІЇ рѕўрѕерїЃ рЇц  ріарѕЮрЅБрѕ│рІ░рѕГ рѕЏрІГріГ рѕђрѕўрѕГ ріЦріЊ рЅарібрЅхрІ«рїхрІФ рІеріарѕюрѕфріФ ріарѕЮрЅБрѕ│рІ░рѕГ рЅхрѕгрѕ▓ ріаріЋ рїЃрі«рЅЦрѕ░ріЋ ріерїірІюрІФрІі ріарѕхрЅ░рІ│рІ░рѕГ рЇЋрѕгрІЮрІ│ріЋрЅх рїїрЅ│рЅИрІЇ рѕерІ│ рїІрѕГ РђІРђІрЅ░рІѕрІФрІГрЅ░рІІрѕЇрЇб

@tikvahethiopia",2023-06-05 10:03:37+00:00
10,,2023-06-05 10:03:37+00:00
11,,2023-06-05 10:03:37+00:00
12,"#ріљрІ│рїЁ

рѕ│рІЉрІ▓ ріарѕерЅбрІФ ріеріљрІ│рїЁ рѕЮрѕГрЅи рЅарЅђріЋ 1 рѕџрѕірІ«ріЋ рЅарѕГрѕюрѕЇ ріЦрЅђріЋрѕ│рѕѕрѕЂ рѕЏрѕѕрЅиріЋ рЅ░ріерЅхрѕј рІеріљрІ│рїЁ рІІрїІ рѕўрїерѕўрѕЕ рЅ░ріљрїѕрѕерЇб

рѕїрѕјрЅй рІерІЊрѕѕрѕЏрЅйріЋ ріљрІ│рїЃ ріарѕЮрѕФрЅй ріарїѕрѕФрЅхрѕЮ рЅарЅ░рѕўрѕ│рѕ│рІГ рІеріљрІ│рїЁріЋ рІІрїІріЋ рѕѕрѕЏрѕерїІрїІрЅх рЅарѕЏрѕ░рЅЦ рІерѕЮрѕГрЅх ріарЅЁрѕГрЅдрЅ│рЅИрІЇріЋ рѕѕрѕўрЅђріљрѕх рЅ░рѕхрѕЏрѕЮрЅ░рІІрѕЇ рЅ░рЅЦрѕЈрѕЇрЇб

рѕ│рІЉрІ▓ ріарѕерЅбрІФ рЅарЅђрїБрІЕ рѕђрѕЮрѕї рІѕрѕГ рЅарІерЅђріЉ 1 рѕџрѕірІ«ріЋ рЅарѕГрѕюрѕЇ ріљрІ│рїЁ ріерѕЮрѕГрЅх ріарЅЁрѕГрЅдрЅи рѕІрІГ ріЦріЋрІ░рѕЮрЅхрЅђріљрѕх рІерїѕрѕѕрїИрЅй рѕ▓рѕєріЋ рІеріљрІ│рїЁ рѕІріфрІјрЅй рѕђрїѕрѕФрЅх рѕЏрѕЁрЅарѕГ рІѕрІГрѕЮ рідрЇћріГ+ ріЦріЋрІ░ ріарІЇрѕ«рЇЊрІЇрІФріЉ рЅа2024 рІЋрѕѕрЅ│рІі рІеріљрІ│рїЁ ріарЅЁрѕГрЅдрЅх рЅа1.4 рѕџрѕірІ«ріЋ рЅарѕГрѕюрѕЇ ріЦріЋрІ░рѕџрЅђріЋрѕх рїѕрѕЇрї┐рѕЇрЇб

рідрЇћріГ+ рІерІЊрѕѕрѕЮріЋ 40 рЅарѕўрЅХ рІеріљрІ│рїЁ рЇЇрѕІрїјрЅх рІерѕџрІФрѕЪрѕІ рѕ▓рѕєріЋ рІЇрѕ│ріћрІЇ рЅарІЊрѕѕрѕЮ рІеріљрІ│рїЁ рѕЮрѕГрЅх рІІрїІ рѕІрІГ ріерЇЇрЅ░ріЏ рЅ░рїйріЦріќ рѕірІФрѕ│рІхрѕГ рІГрЅйрѕІрѕЇрЇб

рІерѕ│рІЉрІ▓ріЋ рІЇрѕ│ріћ рЅ░ріерЅхрѕј рЅаріЦрѕхрІФ рїѕрЅарІФ рІерІ░рЇЇрІхрЇЇ ріљрІ│рїЁ рІІрїІ рЅа 2.4 рЅарѕўрЅХ ріарѕ╗рЅЁрЅд рЅарЅарѕГрѕюрѕЇ 77 рІХрѕІрѕГ рѕєріЌрѕЇрЇб

рІерѕ│рІЉрІ▓ рібріљрѕГрїѓ рѕџріЋрѕхрЅхрѕГ рѕЇрІЉрѕЇ ріарЅЦрІ▒рѕІрІџрІЮ рЅбріЋ рѕ░рѕЇрѕЏріЋ рЇц рІеріљрІ│рїЁ рѕЮрѕГрЅх ріарЅЁрЅдрЅ▒ріЋ рІерѕўрЅђріљрѕ▒ рІЇрѕ│ріћ ріарѕхрЇѕрѕІрїі ріерѕєріљ ріерѕЃрѕЮрѕїрѕЮ рЅаріЃрѕІ #рѕірѕФрІўрѕЮ рІГрЅйрѕІрѕЇ рЅЦрѕѕрІІрѕЇрЇб рІЇрѕ│ріћрІЇ рІерІЊрѕѕрѕЮ рІеріљрІ│рїЁ рІІрїІріЋ ріЦріЋрІ░рѕџрІФрѕерїІрїІ рїѕрѕЇрїИрІІрѕЇрЇб

#рЅбрЅбрѕ▓

@tikvahethiopia",2023-06-05 08:28:54+00:00
13,,2023-06-05 08:28:54+00:00
14,"рЅарІѕріЋрїђрѕЇ рІхрѕГрїірЅх рІерЅ░рѕЏрѕерѕЕрЅх ріљрІІрѕфрІјрЅй┬а . . .

рЅарїІрѕЮрЅцрѕІ ріерЅ░рѕЏ рІерѕџрЇѕрЇђрѕЎ рІѕріЋрїђрѕјрЅй рѕўрЇЇрЅхрѕё рІФрїѕріЎ рІўріЋрІх рЅарїІрѕЮрЅцрѕІ рІерЅ▓ріГрЅФрѕЁ рЅцрЅ░рѕ░рЅЦ ріарЅБрѕІрЅх рїарІерЅЂрЇб

ріаріЋрІх ріљрІІрѕфріљрЅ▒ рЅарїІрѕЮрЅцрѕІ ріерЅ░рѕЏ рІерѕєріљ рІерЅ▓ріГрЅФрѕЁ рЅцрЅ░рѕ░рЅЦ ріарЅБрѕЇ рЇц рЅаріерЅ░рѕЏрІЇ рѕЏрЅ│ ріЦріЋрІ▓рѕЂрѕЮ рЅарЅђріЋ рѕ│рІГрЅђрѕГ рІўрѕерЇІріЊ рѕїрѕјрЅй рІерІѕріЋрїђрѕЇ рІхрѕГрїірЅХрЅй рѕўрЅарѕФріерЅ▒ріЋ рїѕрѕЇрїИрІЇ рІерїІрѕЮрЅцрѕІ ріГрѕЇрѕЇ рѕўріЋрїЇрѕхрЅх рѕЇрІЕ рЅхріЕрѕерЅх ріЦріЋрІ▓рѕ░рїарІЇ рїарІГрЅђрІІрѕЇрЇб

"" рЅђріЋ рѕІрІГ ріЦріЋрі│ ріерІІріЊрІЇ ріарѕхрЇЊрѕЇрЅх рЅарЅђрѕГ ріарЅЦрІЏріърЅ╣ рЅдрЅ│рІјрЅй рѕІрІГ рѕ░рІЇ рЅЦрЅ╗рІЇріЋ рѕѕрѕўрѕёрІх ріЦрѕхріерѕџрѕ░рїІ рІхрѕерѕх ріљрІЇ рІѕріЋрїђрѕЇ рІерЅ░рЅарѕФріерЅ░рІЇ ""┬а рѕ▓рѕЅ рѕЂріћрЅ│рІЇріЋ ріарѕхрѕерІхрЅ░рІІрѕЇрЇб

рѕїрѕІ рІерїІрѕЮрЅцрѕІ рЅ▓ріГрЅФрѕЁ ріарЅБрѕЇ рЇц рЅаріерЅ░рѕЏрІЇ рІерІѕріЋрїђрѕЇ рІхрѕГрїірЅх ріЦрїЁрїЇ рѕўрѕхрЇІрЇІрЅ▒ріЋ рЅарѕўрїЇрѕѕрЇЁ ріЦріЋрІ░ ріерІџрѕЁ рЅђрІ░рѕЎ рЅаріљрЇЃріљрЅх рІѕрїЦрЅХ рѕѕрѕўріЋрЅђрѕ│рЅђрѕх ріарѕхрЅИрїІрѕф рѕєріЌрѕЇ рѕ▓рѕЇ рїѕрѕЇрї┐рѕЇрЇб рЅарѕўрѕєріЉрѕЮ рѕѕрїЅрІ│рІЕ рЅхріЕрѕерЅх рЅарѕўрѕхрїарЅх рІеріерЅ░рѕЏрІЇ рІ░рѕЁріЋріљрЅх ріЦріЋрІ▓рїарЅарЅЁ рѕЏрІхрѕерїЇ рІГрїѕрЅБрѕЇ рѕ▓рѕЇ ріарѕхрїѕріЋрІЮрЅДрѕЇрЇб

рѕїрѕјрЅйрѕЮ рІерЅцрЅ░рѕ░рЅдрЅ╗рЅйріЋ ріарЅБрѕІрЅх рЅаріерЅ░рѕЏ рІЮрѕГрЇірІФрЇБ ріЋрїЦрЅѓрІФ ріЦріЊ рѕїрѕјрЅйрѕЮ рІѕріЋрїђрѕјрЅй рѕўрѕхрЇІрЇІрЅ│рЅИрІЇріЋ рЅарѕўрїарЅєрѕЮ ріарѕхрЅИрі│рІГ ріЦріЊ ріарѕхрЅ░рѕЏрѕЏріЮ рѕўрЇЇрЅхрѕё ріЦріЋрІ▓рЅарїЁ рїЦрѕф ріарЅЁрѕГрЅарІІрѕЇрЇб

ріерїЦрЅѓрЅх рЅђріЊрЅх рЅарЇірЅх рІерїІрѕЮрЅцрѕІ рЇќрѕірѕх рЇц рЅарїІрѕЮрЅцрѕІ ріерЅ░рѕЏ рІеріЋрїЦрЅѓрІФріЊ рІЮрѕГрЇірІФ рІѕріЋрїђрѕјрЅй #рѕўрЅБрЅБрѕ▒ріЋріЊ рІГрѕЁрѕЮ рЅарѕЁрІЮрЅА рІўріЋрІх рЅЁрѕгрЅ│ ріЦрІФрѕхріљрѕ│ рѕўрѕєріЉріЋ рѕўрїЇрѕѕрЇЂ рІГрЅ│рІѕрѕ│рѕЇрЇб

рЅарЅ░рѕѕрІГ рЅарЅ░рѕйріерѕГріФрѕф рІерѕџрЇѕрЇђрѕЮ рѕхрѕГрЅєрЅхріЊ рІЮрѕГрЇірІФріЋ рѕѕрѕўріерѕІріерѕЇрѕЮ ріерѕЮрѕйрЅ▒ 3 рѕ░рІЊрЅх ріЦрѕхріе рїарІІрЅ▒ 12 рѕ░рІЊрЅх рІхрѕерѕх рЅБрѕѕрѕЂрѕѕрЅх ріЦрїЇрѕГ рЅ░рѕйріерѕГріФрѕф рѕърЅ░рѕГ рѕ│рІГріГрѕјрЅй рѕІрІГ ріЦрїѕрІ│ рїЦрѕЈрѕЇрЇб

ріЦріЋрІ░ рЇќрѕірѕх рѕўрѕерїЃ рЅаріерЅ░рѕЏрІІ ріЦрІерЅ░рѕхрЇІрЇІ рЅарѕўрїБрІЇ рІерІЮрѕГрЇірІФріЊ рѕўрѕ░рѕЇ рІѕріЋрїђрѕјрЅй рЅарІІріЊріљрЅх рЅ░рїарЅѓрІјрЅ╣ рѕ┤рЅХрЅйріЊ ріарЅЁрѕў рІ░ріФрѕърЅй ріЊрЅИрІЇрЇб

Via @tikvah_eth_BOT

@tikvahethiopia",2023-06-05 06:53:17+00:00
15,,2023-06-05 06:53:17+00:00
16,""" рІГрѕЁ рІхрѕГрїірЅх рѕўрЅ╝рѕЮ рІГрЇѕрЇђрѕЮ рѕўрЅ╝ рЅ░рїарІФрЅѓріљрЅх рѕірѕ░рЇЇріЋ рІГрїѕрЅБрѕЇ ""

ріерІџрѕЁ рЅђрІ░рѕЮ рЅарЅ░рѕѕрІФрІЕ рІерѕђрїѕрѕфрЅ▒ ріГрЇЇрѕјрЅй рЅарЅ│рїарЅЂріЊ рІерЇђрїЦрЅ│ ріЃрІГрѕјрЅйріЋ рѕЇрЅЦрѕх рЅарѕѕрЅарѕ▒ ріаріФрѕІрЅх ріЦрїЁрїЇ рІўрїЇріЊріЮ рІерїЇрЇЇ рїЇрІхрІФрІјрЅй рѕ▓рЇѕрЇђрѕЎ рЅарЅфрІхрІ« рЅ│рІГрЅирѕЇрЇб

ріерѕЮріЋрѕЮ ріљрїѕрѕГ рЅарѕІрІГ ріЦрїЁрїЇ рЅарїБрѕЮ ріарѕ│рІЏріЎ рЅ░рїЇрЅБрѕГ рІ░рїЇрѕъ рІерѕџрѕ░рѕЕрЅхріЋ рІўрїЇріЊріЮ рѕхрѕФ рѕЇріГ рЅарїј ріљрїѕрѕГ ріЦріЋрІ│рІ░рѕерїЅріЊ рѕўрѕЇріФрѕЮ ріЦріЋрІ░рѕ░рѕЕ рЅарЅфрІхрІ« рЅђрѕГрЇђрІЇ рѕЏрѕ░рѕФрїерЅ│рЅИрІЇ ріљрІЇрЇб 

рЅфрІхрІ«рІЇріЋ рѕџрЅђрѕГрЇЃрЅИрІЇ рѕїрѕІ рѕХрѕхрЅ░ріЏ рІѕрїѕріЋ рѕ│рІГрѕєріЋ рІ░рїЇрѕъ ріЦрѕФрѕ│рЅИрІЇ рїѕрІ│рІ«рЅ╣ ріЊрЅИрІЇрЇб

ріерІџрѕЁ рЅђрІ░рѕЮ рЅарЅфрІхрІ« рѕЁрІЮрЅЦ рІўріЋрІх рІ░рѕГрѕХ рЅарЅ│рІЕрЅх рЅЦрЅ╗ (рѕїрѕјрЅй рЅарЅфрІхрІ« рІФрѕЇрЅ│рІЕ рЅЦрІЎ рїЇрЇјрЅй рІГріќрѕЕ рІГрѕєріЊрѕЇ) ріЦрїЁрїЇ рЅарѕГріФрЅХрЅйріЋ рЅЂрїБ рІЇрѕхрїЦ рІеріерЅ░рЅ░ рѕ▓рѕєріЋ рІерІхрѕГрїірЅ▒ рЇѕрЇЃрѕџрІјрЅй рЅ░рїѕрЅбрІЇріЋ рЇЇрѕГрІх ріЦріЋрІ▓рІФрїѕріЎ рѕ▓рїарІерЅЁ ріљрЅарѕГрЇб

ріерѕ░рѕъріЉріЋ рІ░рїЇрѕъ ріерІџрѕЁ рЅђрІ░рѕЮ рІФрѕЇрЅ│рІе ріаріЋрІх ріЦрїЁрїЇ рЅарїБрѕЮ рІўрїЇріЊріЮ рЅфрІхрІ« рЅарѕЏрѕЁрЅарѕФрІі рѕџрІ▓рІФрІјрЅй рѕІрІГ ріЦрІерЅ░рІўрІІрІѕрѕе рІГрїѕріЏрѕЇрЇб

рЅфрІхрІ«рІЇ рЇц рѕІрІГ рЅарЅЂрїЦрѕГ ріарѕФрЅх (ріерЅфрІхрІ« рЅђрѕФрїЕ рІЇрїГ) рІерЇђрїЦрЅ│ ріЃрІГрѕјрЅйріЋ рѕЇрЅЦрѕх рІерѕѕрЅарѕ▒ рІерЅ│рїарЅЂ ріаріФрѕІрЅх рѕЂрѕѕрЅх рѕ░рІјрЅйріЋ рїФріФ рІЇрѕхрїЦ ріарѕхрїѕрЅЦрЅ░рІЇ ріЦрїЃрЅИрІЇріЋ рІеріЃрѕІ рІерЇірїЦріЮ ріарѕхрѕерІЇ рЅарїЦрІГрЅх рІ░рЅЦрІхрЅарІЇ рѕ▓рїѕрІхрѕЈрЅИрІЇ рІГрЅ│рІФрѕЇрЇб

рІѕрІ░ ріЃрІГрѕІ рІерЇірїЦріЮ рЅ│рѕхрѕерІЇ рІеріљрЅарѕЕрЅхріЋ рїЇрѕѕрѕ░рЅдрЅй рІерїѕрІ░рѕЅрЅх рЅарЅфрІхрІ«рІЇ ріЦріЋрІ░рЅ│рІерІЇ рѕЂрѕѕрЅ▒ рѕ▓рѕєріЉ ріаріЋрІх рІерѕгрІхрІ« рѕўрїѕріЊріЏ рЅаріЦрїЂ рІерІФрІў рѕ░рІЇ рІ░рїЇрѕъ "" рЅарѕѕрІЇ "" рЅЦрѕј рЅхрІЋрІЏрІЮ рѕ▓рѕ░рїЦ рІГрЅ│рІФрѕЇрЇб

рІхрѕГрїірЅ▒ / рЅфрІхрІ« рѕўрЅ╝ріЊ рІерЅх ? рЅдрЅ│ рѕІрІГ рІерЅ░рЇѕрЇђрѕў / рЅ░рЅђрѕерЇђ рѕѕрѕџрѕѕрІЇ рІерЅ░рѕЪрѕІ рѕўрѕерїЃ рѕѕрїірІюрІЇ рѕЏрїЇріўрЅх рЅБрІГрЅ╗рѕЇрѕЮ рЇц рібрЅхрІ«рїхрІФ рІЇрѕхрїЦ рІерЇђрїЦрЅ│ ріЃрІГрѕЇ рѕЇрЅЦрѕх рЅарѕѕрЅарѕ▒ ріЦріЊ рЅаріарїЇрЅБрЅА рЅарЅ░рѕЪрѕІ рѕЂріћрЅ│ рЅарЅ│рїарЅЂ ріаріФрѕІрЅх рѕхрѕѕрѕўрЇѕрЇђрѕЎ рІерѕџрІФрїарѕФрїЦрѕГ ріарІГрІ░рѕѕрѕЮрЇб

рІерЇђрїЦрЅ│ ріЃрІГрѕјрЅй рѕхрѕѕрЅ│рїарЅЂ рЅЦрЅ╗ рІГрѕЁріЋріЋ рїЇрЇІрІіріЊ ріерѕхрѕГрІЊрЅх рІЇрїГ рІерѕєріљ ріарѕерѕўріћрІФрІі ріЦрѕГрѕЮрїЃ рѕўрІЇрѕ░рІ│рЅИрІЇ рЅарѕГріФрЅХрЅйріЋ рІФрѕ│рІўріљ ріЦріЊ рІФрѕхрЅєрїБ рѕєріЌрѕЇрЇб

рІерѕџрѕўрѕѕріерЅ░рІЇ рІерѕўріЋрїЇрѕЦрЅх ріаріФрѕЇ рЇБ рІерѕ░рЅЦрІЊрІі рѕўрЅЦрЅх рЅ░рѕЪрїІрЅй рЅ░рЅІрѕЏрЅх рѕхрѕѕрїЅрІ│рІЕ рѕЏрЅЦрѕФрѕфрІФ рѕірѕ░рїАрЅарЅх рІГрїѕрЅБрѕЇрЇб

рІГрѕЁ рІхрѕГрїірЅх рѕўрЅ╝ ? рІерЅх ? рЅ░рЇѕрЇђрѕў рЇц рІерЅ░рїѕрІ░рѕЅрЅх рїЇрѕѕрѕ░рЅдрЅйрѕх ріЦріљрѕЏріЋ ріЊрЅИрІЇ ? рЇЇрЅхрѕЁ рЅ░рїѕріЮрЅирѕЇ рІѕрІГ ? рІерѕџрѕѕрІЇ рѕўрѕЇрѕх рІФрѕ╗рѕЇ рЇц рІхрѕГрїірЅ▒ рѕўрЅ╝рѕЮ рІГрЇѕрЇђрѕЮ рѕўрЅ╝ рїЇріЋ рЅ░рїарІФрЅѓріљрЅх рѕірѕ░рЇЇріЋрЇц рІерѕЏрѕхрЅ░рѕЏрѕфрІФ ріЦрѕГрѕЮрїЃ рѕірІѕрѕ░рІх рІерїЇрІх рІГрѕІрѕЇрЇб

@tikvahethiopia",2023-06-05 06:40:18+00:00
17,,2023-06-05 06:40:18+00:00
18,,2023-06-05 06:40:18+00:00
19,,2023-06-05 06:40:18+00:00
20,""" рЅЦрѕЕрѕЁ рібрЅхрІ«рїхрІФ ""

рІерѕЦрѕФріЊ ріГрѕЁрѕјрЅх рѕџріњрѕхрЅ┤рѕГ рЇц "" рѕЏрѕ░рѕЇрїаріЋ рЇБ рѕўрѕИрѕѕрѕЮ рЇБ рѕЏрЅЦрЅЃрЅх "" рЅарѕџрѕЇ рѕўрѕГрѕЁ рІерѕџрІФріФрѕёрІ░рІЇ ріЦріЊ рЅарѕЂрѕЅрѕЮ ріГрѕЇрѕјрЅй ріерІѕрѕерІ│ рїђрѕЮрѕ« рѕ▓ріФрѕёрІх рІерЅєрІерІЇ "" рЅЦрѕЕрѕЁ рѕђрїѕрѕГ ріарЅђрЇЇ рІеріЋрїЇрІх рѕЦрѕФ рЇѕрїарѕФ рѕЃрѕ│рЅЦ рІЇрІхрІхрѕГ "" ріе200 рІеріГрѕЇрѕЇ рЅ░рІѕрІ│рІ│рѕфрІјрЅй ріЦрѕИріЊрЇірІјрЅ╣ріЋ рІерѕџрѕѕрІГрЅарЅх рѕўрѕГрѕљ рїЇрЅЦрѕГ ріЦрІерЅ░рІўрїІрїђ рІГрїѕріЏрѕЇрЇб

рІерѕЦрѕФ рІЋрІхрѕЇ рІерѕџрЇѕрїЦрѕЕ ріЦріЋрІ▓рѕЂрѕЮ рѕѕрѕїрѕјрЅй рЅ░рѕЮрѕ│рѕїрЅх рІерѕџрѕєріЉ рІѕрїБрЅХрЅйріЋ рІерѕўрЇЇрїарѕГ рЅ░рѕЇрІЋрі«ріЋ ріаріЋрїЇрЅд рЅа2013 рІЊ.рѕЮ рІерЅ░рїђрѕўрѕерІЇ рІерЇѕрїарѕФ рѕЦрѕФ рІЇрІхрІхрѕГ рЅарІџрѕЁ рІЊрѕўрЅх рЅарѕђрїѕрѕГ ріарЅђрЇЇ рІ░рѕерїЃ ріЦрІерЅ░ріеріЊрІѕріљ рІГрїѕріЏрѕЇрЇб

рЅарІџрѕЁ рІЊрѕўрЅх ріерІеріГрѕЇрѕЅ рІерЅ░рѕўрІўрїѕрЅАрЅх 1016 рІерЇѕрїарѕФ рѕЃрѕ│рЅдрЅй рѕ▓рѕєріЉ ріерІЕріњрЅерѕГрѕ▓рЅ▓рІјрЅй 127 ріЊрЅИрІЇ рЅ░рЅЦрѕЈрѕЇрЇб

рѕѕрІЇрІхрІхрѕЕ рІерѕўрѕўрѕЇрѕўрІФ рѕўрѕхрЇѕрѕГрЅхріЊ рЇјрѕГрѕЏрЅХрЅйріЋ рЅарѕЏрІўрїІрїђрЅх рѕѕ1240 рІѕрѕерІ│рІјрЅйрЇБ рѕѕ98 рІъріќрЅй рѕѕрЇќрѕірЅ┤ріГріњріГ рі«рѕїрїєрЅй ріЦріЊ рІЕріњрЅерѕГрѕ▓рЅ▓рІјрЅй рЅарІеріГрѕЇрѕјрЅ╣ ріарѕЏріФрІГріљрЅх ріЦріЋрІ▓рѕ░рѕФрїГ рІерЅ░рІ░рѕерїѕ рѕ▓рѕєріЋ рІЇрІхрІхрѕЕ рІГрЇІ ріерЅ░рІ░рѕерїѕрЅарЅх ріЦрѕхріе рѕџрІФрІџрІФ 15 рЅђріЋ 2015 рІЊ.рѕЮ рІхрѕерѕх ріерЅ░рѕЏ ріарѕхрЅ░рІ│рІ░рѕ«рЅй ріЦріЊ ріГрѕЇрѕјрЅй ріерІѕрѕерІ│ рїђрѕЮрѕерІЇ ріарІѕрІ│рІхрѕерІЇ рІерЅ░рѕ╗рѕѕ рІерЇѕрїарѕФ рѕЃрѕ│рЅЦ рІФрѕІрЅИрІЇріЋ рЅарѕЏрЅарѕерЅ│рЅ│рЅх рЅарЇїрІ░рѕФрѕЇ рІ░рѕерїЃ рѕѕрѕџріФрѕёрІ░рІЇ рІЇрІхрІхрѕГ рІЮрїЇрїЂ ріЦріЋрІ│рІ░рѕерїЅ рЅ░рїѕрѕЇрї┐рѕЇрЇб

