,Text,Date
ріАрѕхрЅ│рІЮ рѕљрѕ░ріЋ "" рЅарІЏрѕгрІЅ рІЋрѕѕрЅх рЅарЅ│рѕІрЅЂ ріаріЋрІІрѕГ рѕўрѕхрїѓрІхріЊ рЅарѕїрѕјрЅй  рѕўрѕхрїѓрІХрЅй рІерѕўріЋрїЇрѕхрЅх рІерїИрїЦрЅ│ рѕђрІГрѕјрЅй рІерІѕрѕ░рІ▒рЅх рІеріЋрї╣рѕђріЋ рІюрїјрЅйріЋ рѕЁрІГрІѕрЅх рІерЅђрїарЇѕріЊ рІФрЅєрѕ░рѕѕ рІерѕђрІГрѕЇ ріЦрѕГрѕЮрїЃ  рЅарІерЅхріЏрІЅрѕЮ рѕўрѕўрІўріЏ рЅ░рЅђрЅБрІГріљрЅх рІерѕѕрІЅрѕЮ "" рЅЦрѕѕрІІрѕЇрЇб

"" ріЦріЋрІ▓рѕЁ рІЊрІГріљрЅх рІФрѕЇрЅ░рїѕрЅА ріЦрѕГрѕЮрїЃрІјрЅй рЅђрІЅрѕхріЋ рЅарѕЏрЅБрЅБрѕхріЊ рІерѕЏрѕЁрЅарѕерѕ░рЅАріЋ рѕЮрѕгрЅх рЅарѕўрїерѕўрѕГ рЅарѕђрїѕрѕГ рѕІрІГ ріарІ░рїІ рІерѕџрІ░рЅЁріЉ ріарѕІрѕхрЇѕрѕІрїі рІЅрїцрЅХрЅйріЋ рѕірІФрѕхріерЅхрѕЅ ріЦріЋрІ░рѕџрЅйрѕЅ рІерѕџрѕўрѕѕріерЅ░рІЇ ріаріФрѕЇ рѕірѕерІ│ рЅарЅ░рїѕрЅБ ріљрЅарѕГрЇАрЇА "" рѕ▓рѕЅ рїѕрѕЇрїИрІІрѕЇрЇб

@tikvahethiopia",2023-06-02 14:37:40+00:00
66,,2023-06-02 14:37:40+00:00
67,""" рІерЇђрїЦрЅ│ ріЃрІГрѕјрЅй рЅђрІЇрѕ▒ріЋ ріерѕџрІФрЅБрЅЦрѕ▒ ріЦрѕГрѕЮрїЃрІјрЅй рѕірЅєрїарЅА рІГрїѕрЅБрѕЇ "" - ріАрѕхрЅ│рІЮ ріарЅАрЅаріерѕГ ріарѕЁрѕўрІх

ріАрѕхрЅ│рІЮ ріарЅАрЅаріГрѕГ ріарѕЁрѕўрІх рЇц рІЏрѕг ріерїЂрѕЎрІЊ рЅаріІрѕІ рЅаріЋрЇЂрѕЃріЋ рѕ░рїІрїєрЅй рѕІрІГ рЅарЅ░рІѕрѕ░рІ░рІЇ рІеріЃрІГрѕЇ ріЦрѕГрѕЮрїЃ рЅарѕГріФрЅ│ рѕЎрѕхрѕірѕърЅй рѕІрІГ рїЅрІ│рЅх рѕўрІхрѕерѕ▒ріЋ рїѕрѕѕрЇЂрЇб

ріеріаріЋрІх рѕ░рІЊрЅх рЅарЇірЅх рЅБрѕ░рѕФрїЕрЅх рѕўрѕЇрІЋріГрЅ│рЅИрІЇ рЇц рІерѕЁріГрѕЮріЊ ріЦрѕГрІ│рЅ│ рѕЏрїЇріўрЅх рІФрѕЇрЅ╗рѕЅ рЅЦрІЎ рѕўрѕєріЊрЅИрІЇріЋріЊ рІГрѕЁріЋріЋ рЅђрІЇрѕх рѕѕрѕўрЇЇрЅ│рЅх рЅаріарѕхрЅИрі│рІГ ріарѕЮрЅАрѕІріЋрѕх рѕўрїЇрЅБрЅх ріЦріЋрІ│рѕѕрЅарЅх ріарѕ│рѕхрЅарІІрѕЇрЇб

"" рІерЇђрїЦрЅ│ ріЃрІГрѕјрЅй рЅђрІЇрѕ▒ріЋ ріерѕџрІФрЅБрЅЦрѕ▒ ріЦрѕГрѕЮрїЃрІјрЅй рЅарѕўрЅєрїарЅЦ рІѕрІ░рЅдрЅ│рІЇ рІерѕўрїЁрѕірѕх ріарѕўрѕФрѕ«рЅй ріЦріЊ рІерѕЎрѕхрѕірѕЎ рІерѕЏрѕЁрЅарѕерѕ░рЅЦ рѕўрѕфрІјрЅй ріЦріЋрІ▓рїѕрЅАріЊ рѕўрѕерїІрїІрЅх ріЦріЋрІ▓рЇѕрїЦрѕЕ рѕірЇѕрЅЁрІ▒ рІГрїѕрЅБрѕЇ "" рЅЦрѕѕрІІрѕЇрЇб

рЅарїЦрІГрЅх рЅ░рѕўрЅхрЅ░рІЇ рІ░рѕЏрЅИрІЇ ріЦрІерЇѕрѕ░рѕ▒ рІФрѕЅ рѕЎрѕхрѕірѕърЅй ріЦрѕГрІ│рЅ│ рѕірІФрїѕріЎ рІГрїѕрЅБрѕЇ рѕ▓рѕЅ ріарѕхрїѕріЋрІЮрЅарІІрѕЇрЇб

рЅарѕїрѕІ рЅаріЕрѕЇ рЇц рѕѕрїЂрѕЮрІЊ рѕ░рѕІрЅх рІѕрІ░ ріаріЋрІІрѕГ рѕўрѕхрїѓрІх рїѕрЅЦрЅ░рІЇ ріерѕўрѕхрїѓрІх рІЇрѕхрїЦ ріЦріЋрІ│рІГрІѕрїА рѕўріЋрїѕрІх рІерЅ░рІўрїІрЅБрЅИрІЇ рѕЮрІЋрѕўріЊріЋ ріЦрѕхріФрѕЂріЋ рѕўрІЇрїБрЅх ріЦріЋрІ│рѕЇрЅ╗рѕЅ рЅ░ріљрїЇрѕ»рѕЇрЇб

рІерЅ░рѕѕрІФрІЕ рЅ░рЇЁрІЋріќ рЇѕрїБрѕф рѕЎрѕхрѕірѕЮ рѕЮрѕЂрѕФріЋ┬а рЅаріаріФрЅБрЅбрІЇ рЅ░рїѕріЮрЅ░рІЇ рІерѕЏрѕерїІрїІрЅх рѕхрѕФріЊ рЅарѕўрѕхрїѓрІх рІЇрѕхрїЦ рІФрѕЅрЅхріЋ рѕЮрІЋрѕўріЊріЋ рѕѕрѕЏрѕхрѕѕрЅђрЅЁ рѕЎріерѕФ ріЦрІФрІ░рѕерїЅ рѕўрѕєріЉріЋ рІЏрІЇрІФ рЅ┤рѕїрЅфрІЦріЋ рІўрїЇрЅДрѕЇрЇб

рЅаріаріЋрІІрѕГ рѕўрѕхрїѓрІх рІЇрѕхрїЦ рІерѕџрїѕріЎ рѕЮрІЋрѕўріЊріЋ рІеріарѕхрѕГ рѕ░рѕІрЅ│рЅИрІЇріЋ рЅарѕ░рѕІрЅ░рѕЇ ріИрІЇрЇЇ рІ▓ріЊрІі рѕхрѕГріарЅх рѕ░рїЇрІ░рІЇ рЅарѕўрѕхрїѓрІх рІЇрѕхрїЦ рЅ░рЅђрѕЮрїарІЇ рІГрїѕріЏрѕЅ рЅ░рЅЦрѕЈрѕЇрЇб

рѕ░рІЊрЅ▒ ріЦрІерѕўрѕИ рѕхрѕѕрѕєріљ рѕўрїЁрѕірѕх ріЦріЊ рІерѕџрѕўрѕѕріерЅ░рІЇ ріаріФрѕЇ рѕЂрѕЅ рІерЅаріЕрѕЅріЋ ріЦріЋрІ▓рІѕрїБріЊ рѕўріЋрїѕрІ▒ рЅ░ріерЇЇрЅХ ріЦріЋрІ▓рІѕрїА ріЦріЋрІ▓рІ░рѕерїЇ рїЦрѕф рЅђрѕГрЅДрѕЇрЇб

@tikvahethiopia",2023-06-02 14:23:06+00:00
68,,2023-06-02 14:23:06+00:00
69,"#рЅ┤ріГріќ_рѕърЅБрІГрѕЇ

рЅарЅЁрѕГрЅА рЅ┤ріГріќ рѕърЅБрІФрѕЇ рЅарібрЅхрІ«рїхрІФ рІФрѕхрЅ░рІІрІѕрЅђрІЇ рІўрѕўріЊрІі ріЦріЊ рІерЅ░рѕФрЅђрЅђрІЇ рЇІріЋрЅ░рѕЮ рЅф рЇјрѕЇрІх рѕхрѕЇріГ рѕърІ┤рѕЇ !

рІерѕџрЅ│рїарЇЇ рІѕрІГрѕЮ рЇјрѕЇрІ░рЅЦрѕЇ рІерѕърЅБрІГрѕЇ рѕхрѕЇріГ рЅ┤ріГріќрѕјрїѓ рЅарѕўрІФрІЮ рІерЅ░рѕўрѕерЅ░рІЇ рЇІріЋрЅ░рѕЮ рЅф рЇјрѕЇрІх ріерѕЇрІЕ рІ▓рІЏрІГріЉ рЅарЅ░рїерѕЏрѕф┬а рѕѕрЅ░рїарЅЃрѕџрІјрЅй рѕЮрЅ╣ ріарїѕрѕЇрїЇрѕјрЅХрЅйріЋ ріЦріЋрІ▓рѕ░рїЦ рІФрѕхрЅйрѕѕрІЇ рІўріЋрІх рѕ▓рІўрѕерїІ рЅарЅБрѕѕ 7.85 рібріЋрЅй рѕ░рЇі рѕхріГрѕфріЋ ріЦріЋрІ▓рѕЂрѕЮ рѕ▓рЅ│рїарЇЇ 6.42 рібріЋрЅй рѕхріГрѕфріЋ рІерІФрІў рѕ▓рѕєріЋ рЅарЅ░рїерѕЏрѕфрѕЮ рЅаріарїѕрѕЇрїЇрѕјрЅх рїірІю рЅарѕўрЅ░рїБрїарЇЅ рѕЮріГріЋрІФрЅх ріЦріЋріеріЋ ріЦріЋрІ│рІГріќрѕГ рІерѕџрІФрѕерїѕрІЇ рІеріцрѕ«рѕхрЇћрѕх рїЇрѕгрІх рѕѓріЋрїЁ рЅ░рїѕрїЦрѕърѕѕрЅ│рѕЇрЇб┬а

рІерЇІріЋрЅ░рѕЮ рЅф рЇјрѕЇрІх рЅарЅБрѕѕ 5 рѕїріЋрѕх рѕ▓рѕхрЅ░рѕЮ рІерѕџрЅ░рїѕрЅЦрѕГ ріФрѕюрѕФ рЅарѕўрїарЅђрѕЮ ріЦрїЁрїЇ ріерЇЇрЅ░ріЏ рїЦрѕФрЅх (ultra-HD) рІФрѕІрЅИрІЇ рѕЮрѕхрѕјрЅйріЋ рІерѕЏріЋрѕ│рЅх ріарЅЁрѕЮ ріарѕѕрІЇрЇб 

рІўрѕўріЉ рІФрЇѕрѕФрІЇріЊ ріерЇЇрЅ░ріЊ ріарЅЁрѕЮ ріЦріЋрІ│рѕѕрІЇ рІерѕџріљрїѕрѕГрѕѕрЅхріЋ рѕџрІ▓рІФрЅ┤ріГ рІ▓рѕЮріљрѕ▓рЅ▓ 9000 рІерЅ░рЅБрѕѕ рЇЋрѕ«рѕ░рѕ░рѕГ ріе256 рїѓрЅб рѕюрѕърѕф ріЦріЊ 12рїѓрЅб рѕФрѕЮ рІерІФрІўрІЇ рЇІріЋрЅ░рѕЮ рЅф рЇјрѕЇрІх рѕЏріЋріЏрІЇріЋрѕЮ ріарІГріљрЅх рѕўрЅ░рїЇрЅарѕфрІФ рЅарЇЇрїЦріљрЅх ріЦріЊ рІФрѕѕріЦріЋріеріЋ ріЦріЋрІ▓рѕ░рѕФ рІерѕЏрѕхрЅ╗рѕЅ рѕЇрІЕ ріарЅЁрѕЮ рЅЦрѕјрѕЮ рЅарѕърЅБрІГрѕЇ рѕхрѕЇріГ рЅарѕўрїарЅђрѕЮ рЅЦрІЎ рѕхрѕФрІјрЅйріЋ рѕѕрѕџрѕ░рѕЕ рЅБрѕѕрѕЎрІФрІјрЅй ріЦріЊ рѕђрѕІрЇірІјрЅИ рЅ░рѕўрѕФрїГ рІФрІ░рѕГрїѕрІІрѕЇрЇб",2023-06-02 14:22:49+00:00
70,"#EthioTelecom

рІерІхрѕЮрїй рїЦрѕф рїЦрЅЁрѕјрЅ╗рЅйріЋ ріе100% рЅ░рѕўрѕІрѕй рїІрѕГ рЅђрѕерЅА!

рѕЂрѕЅрѕЮ рІерІхрѕЮрїй рїЦрѕф рїЦрЅЁрѕјрЅ╗рЅйріЋ ріе100% рѕхрїдрЅ│ рїІрѕГ ріЦріЋрІ▓рѕЂрѕЮ рІѕрѕГрѕЃрІірІјрЅ╣ рЅ░рїерѕЏрѕф рІерібріЋрЅ░рѕГріћрЅх рїЦрЅЁрѕЇ рЅ│ріГрѕјрЅБрЅИрІЇ рІГрЅарѕЇрїЦ рѕѕріЦрѕГрѕхрІј рЅ░рѕхрѕЏрѕџ рѕєріљрІЇ рЅђрѕГрЅарІІрѕЇ

ріеріарІГріљрЅ░ рЅЦрІЎ рѕ░рЇі рѕЇрІЕ рІерїЦрЅЁрѕЇ рїѕрЅарЅ│рЅйріЋ рЅарЅ┤рѕїрЅЦрѕГ рѕ▒рЇљрѕГріарЇЋ рЅарІхрїІрѕџ ріе10% рѕхрїдрЅ│ рїІрѕГ ріЦріЋрІ▓рѕЂрѕЮ рЅарѕЏрІГ рібрЅхрІ«рЅ┤рѕЇ ріЦріЊ *999# рѕЇрЅЦрІј рІерЇѕрЅђрІ░рІЇріЋ рІГрІўрІЎ!",2023-06-02 14:22:44+00:00
71,,2023-06-02 14:22:44+00:00
72,,2023-06-02 14:22:44+00:00
73,,2023-06-02 14:22:44+00:00
74,"#AddisAbaba

рІЏрѕг рЅаріарІ▓рѕх ріарЅарЅБ рЇц "" ріаріЋрІІрѕГ рѕўрѕхрїѓрІх "" ріерїЂрѕўріа рѕхрїЇрІ░рЅх рѕўрїаріЊрЅђрЅЁ рЅаріЃрѕІ рІерЇђрїЦрЅ│ ріЃрІГрѕјрЅй рЅарЅ░ріерЇѕрЅ▒рЅх рЅ░ріЕрѕх рІерѕ░рІЇ рѕЁрІГрІѕрЅх рѕхрѕѕрѕЏрѕѕрЇЅріЊ рїЅрІ│рЅх рѕхрѕѕрѕўрІхрѕерѕ▒ рЅаріаріФрЅБрЅбрІЇ рІерѕџрїѕріЎ рІерЅ▓ріГрЅФрѕЁ рЅцрЅ░рѕ░рЅЦ ріарЅБрѕІрЅх рїарЅЂрѕўрІІрѕЇрЇб

рЅаріарѕЂріЋ рѕ░рІЊрЅх рІерЅ░рїјрІ▒ рѕ░рІјрЅй ріЦрѕГрІ│рЅ│ ріЦріЋрІ▓рІФрїѕріЎ рїЦрѕф ріарЅЁрѕГрЅарІІрѕЇрЇб

рЅарѕўрѕхрїѓрІ▒ рЅаріљрЅарѕерІЇ рѕЂріћрЅ│ рІеріарІ░рїІ рїірІю ріарІЏріЋ рѕўрѕ░рѕЏрЅ▒ рЅ░ріљрїЇрѕ»рѕЇрЇб

ріерІџрѕЂ рїІрѕГ рЅарЅ░рІФрІе ріАрѕхрЅ│рІЮ ріарЅАрЅаріерѕГ ріарѕЁрѕўрІх рЇц "" рЅарЅ│рѕІрЅЂ ріаріЋрІІрѕГ рѕўрѕхрїѓрІх рІерїЂрѕЮрІЊ рѕ░рѕІрЅ▒ріЋ рѕѕрѕўрѕхрїѕрІх ріерЅцрЅ▒ рІерІѕрїБріЋ ріЦріЊ рЅарѕўрѕхрїѓрІх рІФрѕѕріЋ ріЋрЇЂрѕЃріЋ рѕЁрІЮрЅа рѕЎрѕхрѕірѕЮ рѕІрІГ рІФрѕѕрѕЮріЋрѕЮ рѕГрѕЁрѕФрѕё рЅарїЦрІГрЅх рІерѕђрІГрѕЇ ріЦрѕГрѕЮрїЃ рѕўрІЇрѕ░рІх ріб рѕ░рЅЦрІЊрІі рЅ░рїЇрЅБрѕГ ріљрІЇ "" рЅЦрѕѕрІІрѕЇрЇб

"" рЅБрІХ ріЦрїЂріЋ рѕѕрѕ░рѕІрЅх рЅарІѕрїА ріЋрЇЂрѕђріЋ рѕІрІГ ріЦрІерЅ░рІѕрѕ░рІ░ рІФрѕѕрІЇріЋ рІеріЃрІГрѕЇ ріЦрѕГрѕЮрїЃ рІерЇђрїЦрЅ│ ріЃрІГрѕјрЅй рІФрЅєрѕЎ рІўріЋрІх ріарѕ│рѕхрЅБрѕѕрѕЂ "" рІФрѕЅрЅ▒ ріАрѕхрЅ│рІЮ ріарЅАрЅаріерѕГ "" рЅарѕўрѕхрїѓрІ▒ рЅ░рїарѕЇрѕѕрІЇ рІерѕџрїѕріЎ ріЦріЊ рІФрѕѕрѕЁрѕФрѕё рЅарїЦрІГрЅх рЅ░рѕўрЅхрЅ░рІЇ рЅарѕўрѕхрїѓрІ▒ рІЇрѕхрїЦ ріЦріЊ рІЎрѕфрІФрІЇріЋ рІѕрІхрЅђрІЇ рІерѕџрїѕріЎрЅх рІѕріЋрІхрѕърЅ╗рЅйріЋ рЅаріарѕхрЅИрі│рІГ рІѕрІ░ рѕЁріГрѕЮріЊ рЅдрЅ│ рІГрІѕрѕ░рІ▒ рІўріЋрІх ріарѕЮрЅАрѕІріЋрѕх рІѕрІ░ рЅдрЅ│рІЇ ріЦріЋрІ▓рїѕрЅБ рѕўріЋрїѕрІ▒ріЋ ріГрЇЇрЅх рѕЇрЅ│рІ░рѕГрїЅ рІГрїѕрЅБрѕЇ "" рѕ▓рѕЅ рїЦрѕф ріарЅЁрѕГрЅарІІрѕЇрЇб

рѕхрѕѕ рІЏрѕгрІЇ рІеріаріЋрІІрѕГ рѕўрѕхрїѓрІх рѕЂріћрЅ│ рІерібрЅхрІ«рїхрІФ ріЦрѕхрѕЇрѕЮріЊ рїЅрІ│рІ«рЅй рїарЅЁрѕІрІГ рѕЮріГрѕГ рЅцрЅх ріЦріЋрІ▓рѕЂрѕЮ рІеріа/ріа ріЦрѕхрѕЇрѕЮріЊ рїЅрІ│рІ«рЅй ріерЇЇрЅ░ріЏ рѕЮріГрѕГ рЅцрЅх рІерѕџрѕ░рїАрЅх рѕўрѕерїЃ / рѕўрїЇрѕѕрїФ ріФрѕѕ рЅ░ріерЅ│рЅхрѕѕріЋ ріЦріЊрѕ│рІЇрЅЃрѕѕріЋрЇб

рЅарЅ░рѕўрѕ│рѕ│рІГ рЅарѕўріЋрїЇрѕхрЅх / рЅаріерЅ░рѕЏрІЇ ріарѕхрЅ░рІ│рІ░рѕГ рЅаріЕрѕЇ рІерѕџрѕ░рїЦ рѕЏрЅЦрѕФрѕфрІФ ріФрѕѕ рЅ░ріерЅ│рЅхрѕѕріЋ рІерѕЮріЊрЅђрѕГрЅЦ рІГрѕєріЊрѕЇрЇб

рЅБрѕѕрЇѕрІЇ рѕ│рѕЮріЋрЅх рїЂрѕўріа рЅаріаріЋрІІрѕГ рѕўрѕхрїѓрІх рЅарѕИрїѕрѕГ ріерЅ░рѕЏ ріЦрІерЅ░ріеріЊрІѕріљ рІФрѕѕрІЇ рІерѕўрѕхрїѓрІХрЅй рЇѕрѕерѕ│ рЅ░рїЇрЅБрѕГ рЅаріарЇІрїБріЮ ріЦріЋрІ▓рЅєрѕЮ рїЦрѕф рЅарЅђрѕерЅарЅарЅх рІѕрЅЁрЅх рЅарЅ░рІѕрѕ░рІ░ ріЦрѕГрѕЮрїЃ рІерѕ░рІјрЅй рѕЁрІГрІѕрЅх рѕЏрѕѕрЇЅ рІерѕџрІўріљрїІ ріарІГрІ░рѕѕрѕЮрЇб

рїЦрЅєрѕЏ рЇд ріарѕЮрЅАрѕІріЋрѕх рѕѕрѕЏрїЇріўрЅх 907 рІѕрІГрѕЮ рЅа0115150608 рѕІрІГ рІГрІ░рІЇрѕЅрЇб

@tikvahethiopia",2023-06-02 11:54:22+00:00
75,,2023-06-02 11:54:22+00:00
76,"#MoE

ріарїѕрѕГ ріарЅђрЇЇ рЇѕрЅ░ріЊрІјрЅй рІерѕџрѕ░рїАрЅБрЅИрІЇ ріЦріЊ рІерѕЮрѕерЅЃ рЅђріЊрЅх ріЦріЋрІ▓рѕЂрѕЮ рІерѕгрѕюрІ▓рІФ рЇѕрЅ░ріЊ рІѕрїцрЅх ріарІФрІФрІЮ рѕІрІГ рЅЁрІФрѕф рЅ░рІ░рѕГрїЊрѕЇрЇб

рЅхрѕЮрѕЁрѕГрЅх рѕџріњрѕхрЅ┤рѕГ рЇц рїЇріЋрЅдрЅх 9 рЅђріЋ 2015 рІЊ/рѕЮ рІФрѕхрЅ░рѕІрѕѕрЇѕрІЇріЋ рѕ┤рѕГріЕрѕІрѕГ рЅарЅ░рѕўрѕѕріерЅ░ ріерІЕріњрЅерѕГрѕ▓рЅ▓рІјрЅйріЊ ріеріГрѕЇрѕЇ рЅх/рЅбрѕ« ріарѕўрѕФрѕ«рЅй рїІрѕГ рЅарІхрїІрѕџ рїЇріЋрЅдрЅх 22 рЅђріЋ 2015 рЅарЅарІГріљ-рѕўрѕерЅЦ рІЇрІГрІГрЅх ріарІхрѕГрїЊрѕЇрЇб

рЅарІЇрІГрІГрЅ▒ рѕўрѕ░рѕерЅхрѕЮ рЇд

- рЇѕрЅ░ріЊрІјрЅй рІерѕџрѕ░рїАрЅБрЅИрІЇ рЅђріЊрЅхрЇБ 

- рІерЅ░рѕЏрѕфрІјрЅй рѕЮрѕерЅЃ рЅарІЊрѕЇрЇБ

- рІерѕфрѕюрІ▓рІФрѕЇ рЇѕрЅ░ріЊ рІЇрїцрЅх ріарІФрІФрІЮ рЅарЅ░рѕўрѕѕріерЅ░ рЅЁрІФрѕф рѕўрІ░рѕерїЅріЋ рѕѕрѕЂрѕЅрѕЮ рІерѕўріЋрїЇрѕхрЅх рІЕріњрЅерѕГрѕхрЅ▓рІјрЅйрЇБ рѕѕрѕЂрѕЅрѕЮ рІерїЇрѕЇ ріерЇЇрЅ░ріЏ рЅхрѕЮрѕЁрѕГрЅх рЅ░рЅІрѕЏрЅхрЇБ рѕѕрѕЂрѕЅрѕЮ рІеріГрѕЇрѕЇ рЅхрѕЮрѕЁрѕГрЅх рЅбрѕ«рІјрЅй рЅарЇЃрЇѕрІЇ рІ░рЅЦрІ│рЅц рїѕрѕЇрї┐рѕЇрЇб

рЅ▓ріГрЅФрѕЁ рібрЅхрІ«рїхрІФ рЅарібрЇїрІ┤рѕф рЅхрѕЮрѕЁрѕГрЅх рѕџріњрѕхрЅ┤рѕГ рѕџріњрѕхрЅхрѕГ рЇЋрѕ«рЇїрѕ░рѕГ рЅЦрѕГрѕЃріЉ ріљрїІ рЅ░рЇѕрѕГрѕъ рІерЅ░рѕІріерІЇріЋ рІ░рЅЦрІ│рЅц #рЅхріГріГрѕѕріЮріљрЅх ріерѕџрѕўрѕѕріерЅ│рЅИрІЇ ріаріФрѕІрЅх ріарѕерїІрїЇрїДрѕЇрЇб

рЅарІџрѕЁрѕЮ рЇд

- рЅа2014 рІЊ/рѕЮ рІе12ріЏ ріГрЇЇрѕЇ ріарїаріЊрЅђрІЇ рЇѕрЅ░ріЊ рЅарѕўрІЇрѕ░рІх рЅарѕЇрІЕ рѕЂріћрЅ│ рІерѕгрѕюрІ▓рІФрѕЇ рЇЋрѕ«рїЇрѕФрѕЮ рЅ░рїарЅЃрѕџ рѕѕрѕєріЉ рЅ░рѕЏрѕфрІјрЅй рѕѕріаріЋрІх рѕ┤рѕџрѕхрЅ░рѕГ рІерЅ░рѕ░рїарІЇ рЅхрѕЮрѕЁрѕГрЅх рЅарѕЏрІЋріерѕЇ рІерїІрѕФ рЇѕрЅ░ріЊ рЅ░рІўрїІрїЁрЅХ рѕѕрЅ░рЅІрѕЏрЅх ріЦріЋрІ▓рѕІріГ рЇц рЅ░рЅІрѕЏрЅх рЇірЅ░ріЊрІЇріЋ рІерѕЏрѕхрЅ░рІ│рІ░рѕГ рІЇрїцрЅх рІерѕўрїЇрѕѕрЇЁріЊ рЅа2016 рЇЇрѕгрѕйрѕЏріЋ рЇЋрѕ«рїЇрѕФрѕЮ рѕѕрѕўріерЅ│рЅ░рѕЇ рЅЦрЅЂ рѕєріљрІЇ рІерЅ░рїѕріЎрЅх (рѕЏрѕѕрЅхрѕЮ рЅарЅ░рЅІрѕЏрЅх рІерІЇрѕхрїЦ рЇѕрЅ░ріЊ 30 ріерѕўрЅХрЇБ #рЅарѕЏрІЋріерѕЇ рІерЅ░рІўрїІрїђрІЇ рЇѕрЅ░ріЊ 70 ріерѕўрЅХ) рЅ░рІ░рѕЮрѕ« рЅарІхрѕЮрѕЕ 50 ріерѕўрЅХріЊ ріерІџрІФ рЅарѕІрІГ рІФрѕхрѕўрІўрїѕрЅАрЅ▒ріЋ ріЦріЋрІ▓рІФрѕ│рІѕрЅЂрЇБ рІГрѕЁ ріарїарЅЃрѕІрІГ рѕѓрІ░рЅх ріЦрѕхріе рѕ░ріћ 30 рЅђріЋ рІхрѕерѕх ріЦріЋрІ▓рїаріЊрЅђрЅЁ рЅхрѕЮрѕЁрѕГрЅх рѕџріњрѕхрЅ┤рѕГ ріарЅЁрїБрїФ ріарѕхрЅђрѕЮрїДрѕЇрЇб

